,jobs,machines,numInd,numGen,makespan,to_matrix_percentage,elitismo,exec_time,instance,mutation,selection_method
93,512,16,100,100,5232.796782000001,0.5,30.0,68.02451610565186,u_c_lolo.0,10.0,roulette wheel
94,512,16,100,100,5214.814886,0.5,30.0,65.41556143760681,u_c_lolo.0,20.0,roulette wheel
95,512,16,100,100,5207.992093000002,0.5,30.0,65.54659748077393,u_c_lolo.0,30.0,roulette wheel
96,512,16,100,100,100067.262634,0.3,10.0,57.97292184829712,u_s_hilo.0,0.0,roulette wheel
97,512,16,100,100,98228.889953,0.3,10.0,58.941025495529175,u_s_hilo.0,10.0,roulette wheel
98,512,16,100,100,96805.35010900002,0.3,10.0,59.53541851043701,u_s_hilo.0,20.0,roulette wheel
99,512,16,100,100,97207.176938,0.3,10.0,60.82563757896423,u_s_hilo.0,30.0,roulette wheel
100,512,16,100,100,100067.262634,0.3,20.0,56.15313935279846,u_s_hilo.0,0.0,roulette wheel
101,512,16,100,100,97245.896515,0.3,20.0,57.578595876693726,u_s_hilo.0,10.0,roulette wheel
102,512,16,100,100,96992.989602,0.3,20.0,58.40527534484863,u_s_hilo.0,20.0,roulette wheel
103,512,16,100,100,96742.31308300002,0.3,20.0,59.43889689445496,u_s_hilo.0,30.0,roulette wheel
104,512,16,100,100,100067.262634,0.3,30.0,49.61442232131958,u_s_hilo.0,0.0,roulette wheel
105,512,16,100,100,97261.975163,0.3,30.0,51.2739315032959,u_s_hilo.0,10.0,roulette wheel
106,512,16,100,100,98260.017029,0.3,30.0,52.305294036865234,u_s_hilo.0,20.0,roulette wheel
107,512,16,100,100,97314.82721500004,0.3,30.0,53.4231858253479,u_s_hilo.0,30.0,roulette wheel
108,512,16,100,100,4241640.794921,0.3,10.0,53.87526774406433,u_s_hihi.0,0.0,roulette wheel
109,512,16,100,100,4172310.630738,0.3,10.0,54.64982986450195,u_s_hihi.0,10.0,roulette wheel
110,512,16,100,100,4178192.157227,0.3,10.0,55.32293152809143,u_s_hihi.0,20.0,roulette wheel
111,512,16,100,100,4186886.4375,0.3,10.0,56.713162422180176,u_s_hihi.0,30.0,roulette wheel
112,512,16,100,100,4241640.794921,0.3,20.0,52.37153315544128,u_s_hihi.0,0.0,roulette wheel
113,512,16,100,100,4184680.421875,0.3,20.0,53.16708993911743,u_s_hihi.0,10.0,roulette wheel
114,512,16,100,100,4196825.75,0.3,20.0,53.90810704231262,u_s_hihi.0,20.0,roulette wheel
115,512,16,100,100,4178192.157227,0.3,20.0,54.72721767425537,u_s_hihi.0,30.0,roulette wheel
116,512,16,100,100,4241640.794921,0.3,30.0,45.11811113357544,u_s_hihi.0,0.0,roulette wheel
117,512,16,100,100,4210222.017901001,0.3,30.0,47.09888243675232,u_s_hihi.0,10.0,roulette wheel
118,512,16,100,100,4172310.630738,0.3,30.0,47.46985387802124,u_s_hihi.0,20.0,roulette wheel
119,512,16,100,100,4165269.758788,0.3,30.0,53.160085916519165,u_s_hihi.0,30.0,roulette wheel
120,512,16,100,100,129772.413086,0.3,10.0,58.377620220184326,u_s_lohi.0,0.0,roulette wheel
121,512,16,100,100,125154.26137499994,0.3,10.0,59.12899374961853,u_s_lohi.0,10.0,roulette wheel
122,512,16,100,100,125397.54077,0.3,10.0,60.28613638877869,u_s_lohi.0,20.0,roulette wheel
123,512,16,100,100,124842.73488000002,0.3,10.0,71.48706579208374,u_s_lohi.0,30.0,roulette wheel
124,512,16,100,100,126327.531406,0.3,20.0,57.5518102645874,u_s_lohi.0,0.0,roulette wheel
125,512,16,100,100,125847.821534,0.3,20.0,58.88162064552307,u_s_lohi.0,10.0,roulette wheel
126,512,16,100,100,125078.065403,0.3,20.0,59.48131418228149,u_s_lohi.0,20.0,roulette wheel
127,512,16,100,100,124852.216798,0.3,20.0,100.70178461074828,u_s_lohi.0,30.0,roulette wheel
128,512,16,100,100,126451.959838,0.3,30.0,51.60835266113281,u_s_lohi.0,0.0,roulette wheel
129,512,16,100,100,125218.088225,0.3,30.0,52.94400119781494,u_s_lohi.0,10.0,roulette wheel
130,512,16,100,100,125548.59775400002,0.3,30.0,64.28126621246338,u_s_lohi.0,20.0,roulette wheel
131,512,16,100,100,126199.27973900003,0.3,30.0,54.18117094039917,u_s_lohi.0,30.0,roulette wheel
132,512,16,100,100,3528.898873,0.3,10.0,53.609169483184814,u_s_lolo.0,0.0,roulette wheel
133,512,16,100,100,3493.4505160000003,0.3,10.0,55.39513945579529,u_s_lolo.0,10.0,roulette wheel
134,512,16,100,100,3493.4505160000003,0.3,10.0,56.46204733848572,u_s_lolo.0,20.0,roulette wheel
135,512,16,100,100,3493.4505160000003,0.3,10.0,55.94083762168884,u_s_lolo.0,30.0,roulette wheel
136,512,16,100,100,3528.898873,0.3,20.0,52.56596803665161,u_s_lolo.0,0.0,roulette wheel
137,512,16,100,100,3493.4505160000003,0.3,20.0,53.48560690879822,u_s_lolo.0,10.0,roulette wheel
138,512,16,100,100,3493.4505160000003,0.3,20.0,54.16289401054382,u_s_lolo.0,20.0,roulette wheel
139,512,16,100,100,3493.4505160000003,0.3,20.0,55.36342453956604,u_s_lolo.0,30.0,roulette wheel
140,512,16,100,100,3528.898873,0.3,30.0,45.95635795593262,u_s_lolo.0,0.0,roulette wheel
141,512,16,100,100,3493.533946,0.3,30.0,47.07080793380737,u_s_lolo.0,10.0,roulette wheel
142,512,16,100,100,3462.6394539999988,0.3,30.0,47.65443968772888,u_s_lolo.0,20.0,roulette wheel
143,512,16,100,100,3461.624327,0.3,30.0,48.4640474319458,u_s_lolo.0,30.0,roulette wheel
144,512,16,100,100,74381.23025699999,0.3,10.0,55.706238746643066,u_i_hilo.0,0.0,roulette wheel
145,512,16,100,100,74175.92877299999,0.3,10.0,56.6823616027832,u_i_hilo.0,10.0,roulette wheel
146,512,16,100,100,73920.308234,0.3,10.0,57.5203423500061,u_i_hilo.0,20.0,roulette wheel
147,512,16,100,100,73909.104676,0.3,10.0,58.179139614105225,u_i_hilo.0,30.0,roulette wheel
148,512,16,100,100,74381.23025699999,0.3,20.0,54.29266953468323,u_i_hilo.0,0.0,roulette wheel
149,512,16,100,100,74060.79098499999,0.3,20.0,55.65297341346741,u_i_hilo.0,10.0,roulette wheel
150,512,16,100,100,73814.597214,0.3,20.0,57.09794807434082,u_i_hilo.0,20.0,roulette wheel
151,512,16,100,100,73760.60865699999,0.3,20.0,57.47299146652222,u_i_hilo.0,30.0,roulette wheel
152,512,16,100,100,74381.23025699999,0.3,30.0,74.97040867805481,u_i_hilo.0,0.0,roulette wheel
153,512,16,100,100,73880.36921699998,0.3,30.0,67.50240755081177,u_i_hilo.0,10.0,roulette wheel
154,512,16,100,100,73814.597214,0.3,30.0,68.91040754318237,u_i_hilo.0,20.0,roulette wheel
155,512,16,100,100,73798.32493499998,0.3,30.0,74.4107882976532,u_i_hilo.0,30.0,roulette wheel
156,512,16,100,100,3102192.589843,0.3,10.0,77.99843716621399,u_i_hihi.0,0.0,roulette wheel
157,512,16,100,100,3065510.684569,0.3,10.0,68.24898862838745,u_i_hihi.0,10.0,roulette wheel
158,512,16,100,100,3046462.752014,0.3,10.0,69.78483271598816,u_i_hihi.0,20.0,roulette wheel
159,512,16,100,100,3031447.269531,0.3,10.0,70.19908046722412,u_i_hihi.0,30.0,roulette wheel
160,512,16,100,100,3190484.521484,0.3,20.0,65.01845169067383,u_i_hihi.0,0.0,roulette wheel
161,512,16,100,100,3064664.552734,0.3,20.0,65.34247136116028,u_i_hihi.0,10.0,roulette wheel
162,512,16,100,100,3038323.952879,0.3,20.0,64.91635251045227,u_i_hihi.0,20.0,roulette wheel
163,512,16,100,100,3028279.991332,0.3,20.0,65.7693657875061,u_i_hihi.0,30.0,roulette wheel
164,512,16,100,100,3190484.521484,0.3,30.0,63.45108103752136,u_i_hihi.0,0.0,roulette wheel
165,512,16,100,100,3068844.651121,0.3,30.0,59.49268651008606,u_i_hihi.0,10.0,roulette wheel
166,512,16,100,100,3029592.9764390006,0.3,30.0,59.73050451278687,u_i_hihi.0,20.0,roulette wheel
167,512,16,100,100,3049527.374023,0.3,30.0,60.94953393936157,u_i_hihi.0,30.0,roulette wheel
168,512,16,100,100,109305.16919400002,0.3,10.0,69.09541845321655,u_i_lohi.0,0.0,roulette wheel
169,512,16,100,100,106199.798158,0.3,10.0,68.47662305831909,u_i_lohi.0,10.0,roulette wheel
170,512,16,100,100,105077.148103,0.3,10.0,69.83793997764587,u_i_lohi.0,20.0,roulette wheel
171,512,16,100,100,104652.435395,0.3,10.0,64.89514493942261,u_i_lohi.0,30.0,roulette wheel
172,512,16,100,100,109305.16919400002,0.3,20.0,82.89896059036255,u_i_lohi.0,0.0,roulette wheel
173,512,16,100,100,105044.575869,0.3,20.0,74.30185890197754,u_i_lohi.0,10.0,roulette wheel
174,512,16,100,100,105541.124025,0.3,20.0,66.95606994628906,u_i_lohi.0,20.0,roulette wheel
175,512,16,100,100,105069.717163,0.3,20.0,69.37806582450867,u_i_lohi.0,30.0,roulette wheel
176,512,16,100,100,109305.16919400002,0.3,30.0,57.354589223861694,u_i_lohi.0,0.0,roulette wheel
177,512,16,100,100,105602.658204,0.3,30.0,58.88256978988648,u_i_lohi.0,10.0,roulette wheel
178,512,16,100,100,105408.67947399998,0.3,30.0,59.67901873588562,u_i_lohi.0,20.0,roulette wheel
179,512,16,100,100,106372.333832,0.3,30.0,62.11587715148926,u_i_lohi.0,30.0,roulette wheel
180,512,16,100,100,2576.4555640000003,0.3,10.0,67.59470772743225,u_i_lolo.0,0.0,roulette wheel
181,512,16,100,100,2565.0288710000004,0.3,10.0,72.8527660369873,u_i_lolo.0,10.0,roulette wheel
182,512,16,100,100,2555.782511,0.3,10.0,68.8112940788269,u_i_lolo.0,20.0,roulette wheel
183,512,16,100,100,2564.1634760000006,0.3,10.0,69.52188038825989,u_i_lolo.0,30.0,roulette wheel
184,512,16,100,100,2576.4555640000003,0.3,20.0,64.85700178146362,u_i_lolo.0,0.0,roulette wheel
185,512,16,100,100,2554.380790000001,0.3,20.0,65.67737126350403,u_i_lolo.0,10.0,roulette wheel
186,512,16,100,100,2558.615697,0.3,20.0,64.14484786987305,u_i_lolo.0,20.0,roulette wheel
187,512,16,100,100,2556.0263310000005,0.3,20.0,67.64125061035156,u_i_lolo.0,30.0,roulette wheel
188,512,16,100,100,2570.610167,0.3,30.0,57.86394906044006,u_i_lolo.0,0.0,roulette wheel
189,512,16,100,100,2558.1056149999995,0.3,30.0,58.484797954559326,u_i_lolo.0,10.0,roulette wheel
190,512,16,100,100,2565.695429,0.3,30.0,59.01858305931091,u_i_lolo.0,20.0,roulette wheel
191,512,16,100,100,2557.759132,0.3,30.0,60.73544955253601,u_i_lolo.0,30.0,roulette wheel
192,512,16,100,100,100067.262634,0.5,10.0,71.04164457321167,u_s_hilo.0,0.0,roulette wheel
193,512,16,100,100,97763.92710000004,0.5,10.0,73.16317057609558,u_s_hilo.0,10.0,roulette wheel
194,512,16,100,100,98609.005626,0.5,10.0,74.13907504081726,u_s_hilo.0,20.0,roulette wheel
195,512,16,100,100,96924.663127,0.5,10.0,65.42280173301697,u_s_hilo.0,30.0,roulette wheel
196,512,16,100,100,100067.262634,0.5,20.0,62.623549699783325,u_s_hilo.0,0.0,roulette wheel
197,512,16,100,100,98785.942628,0.5,20.0,64.40905928611755,u_s_hilo.0,10.0,roulette wheel
198,512,16,100,100,97431.56833799998,0.5,20.0,65.73911428451538,u_s_hilo.0,20.0,roulette wheel
199,512,16,100,100,97152.62551900002,0.5,20.0,67.4498679637909,u_s_hilo.0,30.0,roulette wheel
200,512,16,100,100,100067.262634,0.5,30.0,56.72718119621277,u_s_hilo.0,0.0,roulette wheel
201,512,16,100,100,97234.756943,0.5,30.0,58.12488317489624,u_s_hilo.0,10.0,roulette wheel
202,512,16,100,100,97684.37247899998,0.5,30.0,59.26521182060242,u_s_hilo.0,20.0,roulette wheel
203,512,16,100,100,97526.72374000002,0.5,30.0,60.04292702674866,u_s_hilo.0,30.0,roulette wheel
204,512,16,100,100,4241640.794921,0.5,10.0,57.74440622329712,u_s_hihi.0,0.0,roulette wheel
205,512,16,100,100,4178192.157227,0.5,10.0,58.38950514793396,u_s_hihi.0,10.0,roulette wheel
206,512,16,100,100,4178192.157227,0.5,10.0,59.118677377700806,u_s_hihi.0,20.0,roulette wheel
207,512,16,100,100,4254231.4375,0.5,10.0,60.20802354812622,u_s_hihi.0,30.0,roulette wheel
208,512,16,100,100,4241640.794921,0.5,20.0,58.7094247341156,u_s_hihi.0,0.0,roulette wheel
209,512,16,100,100,4209890.777583,0.5,20.0,59.56064438819885,u_s_hihi.0,10.0,roulette wheel
210,512,16,100,100,4180568.082637,0.5,20.0,60.86051893234253,u_s_hihi.0,20.0,roulette wheel
211,512,16,100,100,4165269.758788,0.5,20.0,61.07847571372986,u_s_hihi.0,30.0,roulette wheel
212,512,16,100,100,4241640.794921,0.5,30.0,52.21747088432312,u_s_hihi.0,0.0,roulette wheel
213,512,16,100,100,4179748.917481,0.5,30.0,52.94922661781311,u_s_hihi.0,10.0,roulette wheel
214,512,16,100,100,4178192.157227,0.5,30.0,53.40566825866699,u_s_hihi.0,20.0,roulette wheel
215,512,16,100,100,4166294.8315439993,0.5,30.0,53.631978034973145,u_s_hihi.0,30.0,roulette wheel
216,512,16,100,100,127610.22172900004,0.5,10.0,63.22135782241821,u_s_lohi.0,0.0,roulette wheel
217,512,16,100,100,124864.10391600004,0.5,10.0,64.44230365753174,u_s_lohi.0,10.0,roulette wheel
218,512,16,100,100,124852.216798,0.5,10.0,65.02442336082458,u_s_lohi.0,20.0,roulette wheel
219,512,16,100,100,124975.925782,0.5,10.0,66.00063562393188,u_s_lohi.0,30.0,roulette wheel
220,512,16,100,100,125398.76317899991,0.5,20.0,64.18508243560791,u_s_lohi.0,0.0,roulette wheel
221,512,16,100,100,124997.17760799994,0.5,20.0,65.3522801399231,u_s_lohi.0,10.0,roulette wheel
222,512,16,100,100,124425.777037,0.5,20.0,66.22925662994385,u_s_lohi.0,20.0,roulette wheel
223,512,16,100,100,126410.060978,0.5,20.0,67.45729303359985,u_s_lohi.0,30.0,roulette wheel
224,512,16,100,100,128622.793723,0.5,30.0,57.76352047920227,u_s_lohi.0,0.0,roulette wheel
225,512,16,100,100,126451.959838,0.5,30.0,58.86924433708191,u_s_lohi.0,10.0,roulette wheel
226,512,16,100,100,124683.841984,0.5,30.0,59.58073496818543,u_s_lohi.0,20.0,roulette wheel
227,512,16,100,100,124884.61948099996,0.5,30.0,60.84205985069275,u_s_lohi.0,30.0,roulette wheel
228,512,16,100,100,3528.898873,0.5,10.0,58.63615274429321,u_s_lolo.0,0.0,roulette wheel
229,512,16,100,100,3493.4505160000003,0.5,10.0,58.77984404563904,u_s_lolo.0,10.0,roulette wheel
230,512,16,100,100,3484.9556319999992,0.5,10.0,59.158706188201904,u_s_lolo.0,20.0,roulette wheel
231,512,16,100,100,3493.4505160000003,0.5,10.0,59.73590540885925,u_s_lolo.0,30.0,roulette wheel
232,512,16,100,100,3528.898873,0.5,20.0,58.49191451072693,u_s_lolo.0,0.0,roulette wheel
233,512,16,100,100,3493.4505160000003,0.5,20.0,59.62587118148804,u_s_lolo.0,10.0,roulette wheel
234,512,16,100,100,3493.4505160000003,0.5,20.0,60.10502290725708,u_s_lolo.0,20.0,roulette wheel
235,512,16,100,100,3460.3013059999994,0.5,20.0,61.106658697128296,u_s_lolo.0,30.0,roulette wheel
236,512,16,100,100,3528.898873,0.5,30.0,51.754169940948486,u_s_lolo.0,0.0,roulette wheel
237,512,16,100,100,3462.461007,0.5,30.0,52.60870623588562,u_s_lolo.0,10.0,roulette wheel
238,512,16,100,100,3493.4505160000003,0.5,30.0,53.411691188812256,u_s_lolo.0,20.0,roulette wheel
239,512,16,100,100,3475.058310999999,0.5,30.0,54.31913685798645,u_s_lolo.0,30.0,roulette wheel
240,512,16,100,100,74381.23025699999,0.5,10.0,59.8444402217865,u_i_hilo.0,0.0,roulette wheel
241,512,16,100,100,74128.737795,0.5,10.0,61.14836955070496,u_i_hilo.0,10.0,roulette wheel
242,512,16,100,100,73920.308234,0.5,10.0,61.90942049026489,u_i_hilo.0,20.0,roulette wheel
243,512,16,100,100,73784.77592399999,0.5,10.0,62.19084715843201,u_i_hilo.0,30.0,roulette wheel
244,512,16,100,100,74381.23025699999,0.5,20.0,60.54971337318421,u_i_hilo.0,0.0,roulette wheel
245,512,16,100,100,74103.82107699999,0.5,20.0,61.82399916648865,u_i_hilo.0,10.0,roulette wheel
246,512,16,100,100,73880.36921699998,0.5,20.0,62.285215854644775,u_i_hilo.0,20.0,roulette wheel
247,512,16,100,100,74014.69652300002,0.5,20.0,63.16872525215149,u_i_hilo.0,30.0,roulette wheel
248,512,16,100,100,74381.23025699999,0.5,30.0,53.87069296836853,u_i_hilo.0,0.0,roulette wheel
249,512,16,100,100,74110.944511,0.5,30.0,55.46079444885254,u_i_hilo.0,10.0,roulette wheel
250,512,16,100,100,74021.554075,0.5,30.0,55.90273427963257,u_i_hilo.0,20.0,roulette wheel
251,512,16,100,100,73884.03217099998,0.5,30.0,56.57624316215515,u_i_hilo.0,30.0,roulette wheel
252,512,16,100,100,3102192.589843,0.5,10.0,62.814658403396606,u_i_hihi.0,0.0,roulette wheel
253,512,16,100,100,3049346.466308,0.5,10.0,64.1458842754364,u_i_hihi.0,10.0,roulette wheel
254,512,16,100,100,3024672.6487409994,0.5,10.0,64.6590883731842,u_i_hihi.0,20.0,roulette wheel
255,512,16,100,100,3050357.4194320003,0.5,10.0,65.80081939697266,u_i_hihi.0,30.0,roulette wheel
256,512,16,100,100,3190484.521484,0.5,20.0,62.759377002716064,u_i_hihi.0,0.0,roulette wheel
