,instance,worst_makespan_before_vns,worst_makespan_after_vns,improvement
58,u_i_hilo,74381.23025699999,74291.32043900002,0.1208770246059587
59,u_i_hilo,74017.83236899998,74008.583206,0.012495857692607
60,u_i_hilo,73798.32493499998,73726.61486799999,0.0971703179755811
61,u_i_hilo,74325.494865,74112.035866,0.2871948574142857
62,u_i_hihi,3200930.6705330005,3107217.912109,2.927672232538414
63,u_i_hihi,3063636.088012,3062148.202452,0.0485660018767486
64,u_i_hihi,3039881.488281,3038662.3427730007,0.0401050341172548
65,u_i_hihi,3134701.466796,3087071.055236,1.519456065099667
66,u_i_hihi,3200930.6705330005,3054123.005248001,4.586405654970161
67,u_i_hihi,3041142.725647,3041142.725647,0.0
68,u_i_hihi,3040857.5654900004,3039017.2568960004,0.0605193947551319
69,u_i_hihi,3016008.590393001,3012928.310546,0.102131003764827
70,u_i_hihi,3200930.6705330005,3162435.5220950004,1.2026236241970856
71,u_i_hihi,3068267.4240729995,3053417.8634029995,0.4839721777017636
72,u_i_hihi,3025075.212768001,3013731.1269520004,0.375001777414341
73,u_i_hihi,3150345.603819,3071103.143067,2.51535770094361
74,u_i_lohi,113156.733552,108361.479163,4.237710155177266
75,u_i_lohi,106372.333832,106110.8916,0.2457802913423901
76,u_i_lohi,105541.124025,105541.124025,0.0
77,u_i_lohi,109862.57656899998,108794.415677,0.9722700171055254
78,u_i_lohi,113156.733552,110507.944848,2.3408140380640763
79,u_i_lohi,105942.210079,104336.62246600002,1.5155315447947793
80,u_i_lohi,105398.588746,105291.215728,0.1018732976195146
81,u_i_lohi,106993.262712,105907.186294,1.0150886050866892
82,u_i_lohi,113156.733552,109356.12399399998,3.3587126799250355
83,u_i_lohi,107087.401217,107087.401217,0.0
84,u_i_lohi,105797.42910899998,105637.020071,0.1516190320983268
85,u_i_lohi,105735.822236,105735.822236,0.0
86,u_i_lolo,2576.4555640000003,2565.695429,0.4176332458571519
87,u_i_lolo,2565.0288710000004,2556.8179140000007,0.3201116795538694
88,u_i_lolo,2564.1634760000006,2556.8179140000007,0.2864701127191282
89,u_i_lolo,2562.6418430000003,2556.0263310000005,0.2581520323673203
90,u_i_lolo,2576.4555640000003,2565.695429,0.4176332458571519
91,u_i_lolo,2560.037656000001,2560.037656000001,0.0
92,u_i_lolo,2569.7819390000004,2564.1634760000006,0.2186357883029566
93,u_i_lolo,2555.314214,2555.314214,0.0
94,u_i_lolo,2576.4555640000003,2570.610167,0.2268774622654623
95,u_i_lolo,2564.44758,2555.314214,0.3561533513584236
96,u_i_lolo,2564.1634760000006,2564.1634760000006,0.0
97,u_i_lolo,2563.7097410000006,2556.7460190000006,0.2716267714957365
98,u_c_hilo,157585.48670900002,155843.25950199997,1.105575927951585
99,u_c_hilo,154358.03881899998,153815.141966,0.3517127174935019
100,u_c_hilo,155594.17425099996,154921.027904,0.432629531433526
101,u_c_hilo,154170.24039300007,153947.18801699998,0.1446792684706932
102,u_c_hilo,165307.258789,161963.70096000002,2.0226321901978594
103,u_c_hilo,154640.949708,154216.83282399998,0.2742591045908904
104,u_c_hilo,153888.53894000003,153720.62670300005,0.1091128931085982
105,u_c_hilo,154033.94823999997,153910.6958,0.0800164128805791
106,u_c_hilo,165307.258789,163356.29850200005,1.180202431092392
107,u_c_hilo,155200.98266500002,154613.958742,0.3782346689563898
108,u_c_hilo,155229.08996599997,154167.59997599997,0.6838215634920597
109,u_c_hilo,154238.14552,153888.16332799997,0.2269102697131764
110,u_c_hihi,8109440.191406,8037471.314452999,0.8874703463411682
111,u_c_hihi,7690950.546875,7579516.486396,1.4488984137894123
112,u_c_hihi,7597822.838992001,7542211.626220998,0.731936160522273
113,u_c_hihi,8215104.003906,7994908.693360001,2.680371550272576
114,u_c_hihi,8109440.191406,7970528.881661001,1.7129580645062426
115,u_c_hihi,7939755.25,7789827.596805,1.888315804130114
116,u_c_hihi,7616380.039062,7600491.353515,0.2086120370243027
117,u_c_hihi,7656499.625,7590583.108587999,0.8609223488599271
118,u_c_hihi,8109440.191406,7959773.082276,1.84559113326479
119,u_c_hihi,7990270.570312,7842129.402167999,1.8540194207493088
120,u_c_hihi,7558638.734375,7518388.461915,0.5325068954142531
121,u_c_hihi,7469811.996954999,7456681.144532,0.1757855810608388
122,u_c_lohi,263891.862426,260096.86914100003,1.438086513965231
123,u_c_lohi,262710.584473,256312.174488,2.43553566668634
124,u_c_lohi,244846.298828,244419.768799,0.1742031760503026
125,u_c_lohi,264930.543586,263288.612545,0.6197590578932322
126,u_c_lohi,263891.862426,258732.543945,1.9550881310130384
127,u_c_lohi,290929.42645100004,281648.941649,3.189943662698936
128,u_c_lohi,249078.032866,247028.641142,0.8227910347688328
129,u_c_lohi,245769.51303800003,244846.298828,0.3756422831245554
130,u_c_lohi,263891.862426,258241.052737,2.141335332227079
131,u_c_lohi,296163.560913,284719.95328700024,3.8639485528611073
132,u_c_lohi,251118.308592,247115.1057710001,1.5941501212896505
133,u_c_lohi,252622.52707600003,248821.53692299992,1.5046125129832943
134,u_c_lolo,5463.523794999998,5383.887715999998,1.4575955370209948
135,u_c_lolo,5195.003461,5178.4072940000015,0.319464022008642
136,u_c_lolo,5238.257306,5209.181187000001,0.5550723704750848
137,u_c_lolo,5195.911345,5175.789234,0.3872681742224659
138,u_c_lolo,5463.523794999998,5361.592660000001,1.8656665336257985
139,u_c_lolo,5209.392729,5179.59805,0.5719415016291141
140,u_c_lolo,5200.325948,5184.057430999999,0.3128364868409283
141,u_c_lolo,5216.856623999998,5185.020911999999,0.6102470183585229
142,u_c_lolo,5463.523794999998,5394.568229999999,1.2621078920367237
143,u_c_lolo,5222.155940999999,5196.894694999999,0.4837321268342465
144,u_c_lolo,5262.147239,5218.552604999999,0.8284571301407695
145,u_c_lolo,5184.568771,5177.345330999999,0.1393257630298183
146,u_s_hilo,100582.849886,99331.111673,1.2444847351399502
147,u_s_hilo,98254.047485,97628.918111,0.6362377835838595
148,u_s_hilo,97938.50258700002,97103.534028,0.8525437258531832
149,u_s_hilo,96967.796166,96742.605283,0.2322326503270355
150,u_s_hilo,100582.849886,99256.873604,1.3182926149963414
151,u_s_hilo,97358.578836,97096.414552,0.2692770243098996
152,u_s_hilo,99701.30352000002,98202.599501,1.5031940065852625
153,u_s_hilo,96867.29362500002,96742.605283,0.1287207862776918
154,u_s_hilo,100582.849886,98785.942628,1.786494675818584
155,u_s_hilo,102517.27631400002,99021.19341400002,3.41023779181554
156,u_s_hilo,97369.212526,97178.255007,0.1961169388619565
157,u_s_hilo,96947.16064599996,96760.294281,0.1927507353024049
158,u_s_hihi,4241640.794921,4218651.388181999,0.5419932486156798
159,u_s_hihi,4166681.328124,4165269.758788,0.0338775448573969
160,u_s_hihi,4202260.152094,4185869.6091260007,0.3900411296485773
161,u_s_hihi,4191274.583986,4163399.0,0.6650860836583505
162,u_s_hihi,4241640.794921,4241565.916015,0.0017653287871288
163,u_s_hihi,4202163.720933,4187183.47905,0.356488772876129
164,u_s_hihi,4289274.750487,4254231.4375,0.8169985609576713
165,u_s_hihi,4437072.675781,4284038.900389999,3.4489805908816784
166,u_s_hihi,4241640.794921,4201628.868651,0.943312463372914
167,u_s_hihi,4305654.188106,4213799.696288001,2.1333457775531306
168,u_s_hihi,4171703.641112,4171703.641112,0.0
169,u_s_hihi,4659984.016602,4550577.177486999,2.347794299834949
170,u_s_lohi,126327.531406,125578.26435800004,0.5931146121995523
171,u_s_lohi,125370.517595,124967.13515099997,0.3217522362818692
172,u_s_lohi,126386.19252499996,126327.531406,0.0464141832489772
173,u_s_lohi,125381.609318,125260.10205799992,0.0969099540682139
174,u_s_lohi,130261.63976599992,127624.715799,2.0243288597754816
175,u_s_lohi,125966.933921,125488.12062499997,0.3801103044234755
176,u_s_lohi,130352.286133,125905.68079300002,3.411221599491588
177,u_s_lohi,135709.72168,131200.55544499998,3.322655281566722
178,u_s_lohi,129455.519531,125853.55014500004,2.782399235698429
179,u_s_lohi,125857.158281,125092.644438,0.6074456577933374
180,u_s_lohi,124409.845585,123889.32764600002,0.4183896672746323
181,u_s_lohi,140162.918945,136366.541827,2.708545988179445
182,u_s_lolo,3528.898873,3492.613564,1.02823317714269
183,u_s_lolo,3493.4505160000003,3490.098606,0.0959484035811697
184,u_s_lolo,3604.025695,3537.9584749999985,1.8331506374013595
185,u_s_lolo,3502.6081030000005,3463.942345000001,1.1039133372323984
186,u_s_lolo,3528.898873,3486.2462820000005,1.2086657208099427
187,u_s_lolo,3485.630902,3461.880273,0.6813868039319049
188,u_s_lolo,3551.7645009999987,3511.6969709999994,1.1281021021725457
189,u_s_lolo,3554.381308,3458.681592,2.6924437112192945
190,u_s_lolo,3528.898873,3493.4505160000003,1.004516090591856
191,u_s_lolo,3560.2854180000004,3490.476227,1.960775129068604
192,u_s_lolo,3522.554291999999,3493.6314030000003,0.8210771673749617
193,u_s_lolo,3467.009347999999,3467.009347999999,0.0
194,u_i_hilo,74381.23025699999,74245.42317399998,0.1825824640581674
195,u_i_hilo,74284.50854699999,74082.197959,0.2723455966219257
196,u_i_hilo,73955.875487,73894.80462799998,0.0825774268749635
197,u_i_hilo,73948.05032499999,73880.36921699998,0.0915252095255336
198,u_i_hilo,74381.23025699999,74286.67469699998,0.1271228772007471
199,u_i_hilo,74420.74506199999,74154.17609100002,0.3581917525521838
200,u_i_hilo,73918.089002,73891.98456999999,0.0353153502105518
201,u_i_hilo,73880.36921699998,73880.36921699998,0.0
202,u_i_hilo,74381.23025699999,74249.28894400001,0.1773852254716601
203,u_i_hilo,73942.48708800001,73942.48708800001,0.0
204,u_i_hilo,74106.979351,73981.646423,0.1691243241832563
205,u_i_hilo,73963.810017,73838.09704699999,0.1699655141766176
206,u_i_hihi,3200930.6705330005,3114856.21399,2.689044699886234
207,u_i_hihi,3072874.029295,3061245.6567390007,0.3784200863797493
208,u_i_hihi,3311707.9565430004,3066707.4475699994,7.398010699855018
209,u_i_hihi,3055607.211997,3037656.444946001,0.5874697173288701
210,u_i_hihi,3200930.6705330005,3112251.0455340007,2.770432543739953
211,u_i_hihi,3034601.099120001,3026082.9394519995,0.2807011330244191
212,u_i_hihi,3054108.444335,3049175.186523,0.1615285737856187
213,u_i_hihi,3025888.92444,3011605.41919,0.4720432774195093
214,u_i_hihi,3200930.6705330005,3122383.5181890004,2.453884836278597
215,u_i_hihi,3144382.722654001,3076899.851927001,2.146140488586623
216,u_i_hihi,3021179.4847400007,3003914.198325,0.571475031596369
217,u_i_hihi,3263612.6809669994,3230006.392576,1.0297266151399365
218,u_i_lohi,113156.733552,110818.78286600002,2.066117156806746
219,u_i_lohi,106078.78241,105968.20397400002,0.1042418035800851
220,u_i_lohi,105541.124025,105524.57841800002,0.0156769289249347
221,u_i_lohi,105337.69976899998,105337.69976899998,0.0
222,u_i_lohi,113156.733552,109357.772124,3.357256178002188
223,u_i_lohi,111809.809899,105829.819159,5.348359634455912
224,u_i_lohi,105768.51973600002,105695.59892799998,0.0689437728560893
225,u_i_lohi,105101.965714,105101.965714,0.0
226,u_i_lohi,113156.733552,109646.054188,3.102492669944989
227,u_i_lohi,106078.78241,105792.827256,0.2695686616148829
228,u_i_lohi,105218.523774,105218.523774,0.0
229,u_i_lohi,105569.21219,105143.085166,0.4036470625858768
230,u_i_lolo,2576.4555640000003,2565.695429,0.4176332458571519
231,u_i_lolo,2554.0153700000005,2552.704384000001,0.0513303880391058
232,u_i_lolo,2558.44604,2557.884905,0.0219326493983818
233,u_i_lolo,2575.3096279999995,2555.314214,0.7764275713723845
234,u_i_lolo,2576.4555640000003,2570.610167,0.2268774622654623
235,u_i_lolo,2565.0288710000004,2564.1634760000006,0.0337382167422739
236,u_i_lolo,2564.1634760000006,2564.1634760000006,0.0
237,u_i_lolo,2569.198384,2568.530475,0.025996785774085
238,u_i_lolo,2576.4555640000003,2569.405027,0.2736525752089602
239,u_i_lolo,2555.782511,2554.380790000001,0.0548450814561007
240,u_i_lolo,2564.1634760000006,2559.0762709999995,0.1983962819693929
241,u_i_lolo,2563.9274520000004,2563.288362,0.0249262123037996
242,u_c_hilo,157585.48670900002,156105.6269320001,0.9390838001044122
243,u_c_hilo,154723.62780599995,154532.432056,0.1235724321560716
244,u_c_hilo,154661.803954,154038.745421,0.4028522344051488
245,u_c_hilo,154112.017742,153889.909439,0.1441213386562889
246,u_c_hilo,165307.258789,163077.01649300003,1.3491496455377616
247,u_c_hilo,154815.927307,154405.639895,0.265016280389807
248,u_c_hilo,154166.56998000003,153952.875733,0.138612571472374
249,u_c_hilo,154502.72479199996,154034.585631,0.302997349483769
250,u_c_hilo,165307.258789,163536.98060600003,1.0709016627391987
251,u_c_hilo,155237.63863600005,154744.977849,0.3173591091238159
252,u_c_hilo,154705.88932300007,154285.49194399998,0.271739738441612
253,u_c_hilo,154021.24044200004,153744.117189,0.1799253480914475
254,u_c_hihi,8109440.191406,7956623.462891,1.8844300581555284
255,u_c_hihi,8054130.304687,7891572.492187,2.01831614774598
256,u_c_hihi,7477296.796875,7446988.499877998,0.4053376216077042
257,u_c_hihi,7845142.90625,7713881.483893,1.6731552748698642
258,u_c_hihi,8109440.191406,8044299.5,0.8032698912439518
259,u_c_hihi,9272946.6875,8907906.0,3.936620146776837
260,u_c_hihi,7699499.953125,7645231.657227999,0.7048288359943977
261,u_c_hihi,7926021.843994,7814306.164062,1.4094798390778318
262,u_c_hihi,8109440.191406,7969207.735116001,1.7292495286987952
263,u_c_hihi,9030855.125,8764751.8125,2.946601499157586
264,u_c_hihi,7900602.671874,7811493.773682,1.1278746937777973
265,u_c_hihi,8058083.75,7888703.606942999,2.101990352942173
266,u_c_lohi,263891.862426,261339.957031,0.9670269372992202
267,u_c_lohi,273877.421874,267165.93963700003,2.450542359818053
268,u_c_lohi,258732.489259,252331.608644,2.4739377081447578
269,u_c_lohi,248854.23388700004,247351.156286,0.6039992076978473
270,u_c_lohi,263891.862426,257628.239747,2.373556585420078
271,u_c_lohi,244973.939796,244221.495673,0.3071527214799308
272,u_c_lohi,297881.62500099995,286320.729004,3.881036971300656
273,u_c_lohi,298150.058289,287124.92285300005,3.6978478217546296
274,u_c_lohi,263891.862426,257771.30917100003,2.31934141459792
275,u_c_lohi,275466.82129,268088.426513,2.6785057969766712
276,u_c_lohi,244846.298828,244846.298828,0.0
277,u_c_lohi,245307.668946,244009.15416600005,0.5293412902985017
278,u_c_lolo,5463.523794999998,5406.121535000001,1.050645373825032
279,u_c_lolo,5211.619043,5197.064168,0.2792774160948919
280,u_c_lolo,5194.003213999999,5186.884864000001,0.1370493953644858
281,u_c_lolo,5186.559737,5170.754590999999,0.3047327477450845
282,u_c_lolo,5463.523794999998,5390.151981999998,1.3429393877106843
283,u_c_lolo,5203.729701999999,5191.224357000001,0.2403150377928264
284,u_c_lolo,5193.959570999999,5186.8153680000005,0.1375482982171827
285,u_c_lolo,5243.691869,5192.145109,0.983024199128435
286,u_c_lolo,5463.523794999998,5396.941655000001,1.2186666059902596
287,u_c_lolo,5195.975145,5175.890764000002,0.3865372800969879
288,u_c_lolo,5196.286889,5175.221837,0.4053866241410242
289,u_c_lolo,5277.427663999999,5242.014818,0.6710247540021808
290,u_s_hilo,100582.849886,98486.22741799997,2.084473118803387
291,u_s_hilo,100582.849886,98648.3097,1.9233300589440283
292,u_s_hilo,100582.849886,99233.19785200004,1.3418311725405083
293,u_s_hilo,113597.994079,110853.76616700002,2.415736240986399
294,u_s_hilo,113597.994079,108799.20850099996,4.2243576718993925
295,u_s_hilo,116676.021179,111376.47602900004,4.542103078634819
296,u_s_hilo,113597.994079,109911.77034800002,3.24497255509324
297,u_s_hilo,113976.653378,110729.455793,2.8490023954561794
298,u_s_hilo,114225.971982,111714.21545899998,2.198936441001198
299,u_s_hilo,114225.971982,109756.555906,3.9127844556265168
300,u_s_hilo,113346.794919,109445.160155,3.442210048187244
301,u_s_hilo,97655.76438900002,96894.888398,0.7791408891841267
302,u_s_hilo,101617.401163,98181.92932,3.380790891797447
303,u_s_hilo,99781.574158,97975.95596100004,1.809570767184765
304,u_s_hilo,99781.574158,98070.77180599996,1.7145473665218458
305,u_s_hilo,99781.574158,98411.299743,1.373274000298097
306,u_s_hilo,99781.574158,98466.29987100002,1.3181534748262005
307,u_s_hilo,99781.574158,98202.482605,1.5825482473342922
308,u_s_hilo,97348.53079399998,96705.44799899998,0.6605983570114993
309,u_s_hilo,106521.919251,104201.43964399998,2.1784057434528714
310,u_s_hilo,100104.617828,99145.42078300002,0.9581946026187004
311,u_s_hilo,97926.873349,97382.049679,0.5563576691132721
312,u_s_hilo,107429.853761,105460.59973900004,1.833060320812685
313,u_s_hilo,100331.432553,98488.160218,1.8371833114475653
314,u_s_hilo,102095.792144,100035.952135,2.017556224153416
315,u_s_hilo,99659.655181,98421.605278,1.2422779315777066
316,u_s_hilo,100104.617828,97677.623292,2.4244581205734805
317,u_s_hilo,98812.87991400002,97787.01853000004,1.0381858973170566
318,u_s_hilo,98812.87991400002,97431.56833799998,1.3979064037018651
319,u_s_hilo,97344.708903,97245.896515,0.1015077132732855
320,u_s_hilo,100460.360806,97245.896515,3.199733969906282
321,u_s_hilo,103874.360074,101184.190003,2.5898307042118374
322,u_s_hilo,102384.984097,100464.833611,1.8754219702577068
323,u_s_hilo,102805.463102,101525.38489700004,1.2451460908550538
324,u_s_hilo,100460.360806,99395.95021199997,1.059532919711026
325,u_s_hilo,100460.360806,98096.92038799998,2.3526099239919
326,u_s_hilo,100558.758145,99408.040357,1.144323785642576
327,u_s_hilo,98039.281746,97206.08914,0.849855885479267
328,u_s_hilo,100582.849886,99586.95690900002,0.9901220517500976
329,u_s_hilo,110243.45001,107749.267884,2.262431124727826
330,u_s_hilo,112369.763795,110012.803803,2.0975037344564407
331,u_s_hilo,108905.43410600004,106837.178162,1.899130159094664
332,u_s_hilo,112369.763795,110936.903138,1.2751300782424146
333,u_s_hilo,112369.763795,108768.126922,3.205165474558247
334,u_s_hilo,112369.763795,109486.45341,2.565913006865561
335,u_s_hilo,101028.04870699998,99564.263608,1.4488898060826982
336,u_s_hilo,102109.82324299998,98785.942628,3.2552016147259777
337,u_s_hilo,98703.194443,97831.39740600003,0.883251086167669
338,u_s_hilo,109788.652466,106430.362374,3.05886812213132
339,u_s_hilo,105282.615357,101453.432293,3.6370516167514855
340,u_s_hilo,109788.652466,107221.588803,2.338186693561062
341,u_s_hilo,109788.652466,106375.494265,3.108844242402032
342,u_s_hilo,104934.430674,103071.72257100002,1.7751162235652318
343,u_s_hilo,103669.20220800002,98458.211669,5.0265560340136295
344,u_s_hilo,105032.067027,101285.852131,3.56673442886446
345,u_s_hilo,104145.386729,101977.43780599996,2.081656222220696
346,u_s_hilo,102464.63040299996,100734.307892,1.688702242124418
347,u_s_hilo,102464.63040299996,100712.94070500002,1.7095554740308438
348,u_s_hilo,102464.63040299996,99148.69238300002,3.236178188471628
349,u_s_hilo,102464.63040299996,101181.14114400002,1.2526168824812056
350,u_s_hilo,97431.56833799998,97260.79516699996,0.1752749893213057
351,u_s_hilo,103514.597656,101566.41909799998,1.8820326814911856
352,u_s_hilo,103514.597656,102013.97922600002,1.4496684177693009
353,u_s_hilo,104554.27203300002,103492.702581,1.0153286244152238
354,u_s_hilo,103514.597656,102045.23706099998,1.419471869931832
355,u_s_hilo,96805.35010900002,96644.539916,0.1661170511949583
356,u_s_hilo,98305.427597,97327.809611,0.9944700001791484
357,u_s_hilo,98305.427597,97102.89778900002,1.2232588142841003
358,u_s_hilo,96805.35010900002,96647.443539,0.163117606436236
359,u_s_hilo,97900.917399,96660.36025300002,1.2671557927736554
360,u_s_hilo,101281.660459,99463.29547700004,1.7953546315880753
361,u_s_hilo,99669.184799,98256.25392299998,1.4176205803723918
362,u_s_hilo,98007.789469,97110.140897,0.9158951312578378
363,u_s_hilo,99320.229622,98151.25268400002,1.1769776836490942
364,u_s_hilo,100582.849886,98881.40326600004,1.6915872058987924
365,u_s_hilo,111264.13751,108901.158569,2.123756130125598
366,u_s_hilo,111264.13751,108137.16327,2.8104062189121537
367,u_s_hilo,100582.849886,97954.991212,2.6126309574429296
368,u_s_hilo,96752.940479,96742.605283,0.010682048471966
369,u_s_hilo,96760.695526,96760.695526,0.0
370,u_s_hilo,96573.757385,96534.043515,0.0411228382071415
371,u_s_hilo,100694.322276,98860.80936300002,1.8208702055458328
372,u_s_hilo,96556.60351600002,96524.49683599998,0.0332516667228444
373,u_s_hilo,96914.07901000002,96820.343195,0.0967205342686572
374,u_s_hilo,96677.571884,96677.571884,0.0
375,u_s_hilo,100694.322276,99279.451457,1.4051147939820097
376,u_s_hilo,97088.255388,97088.255388,0.0
377,u_s_hilo,96817.077684,96773.894108,0.0446032632186343
378,u_s_hilo,96806.04824899998,96800.55310099998,0.0056764511096152
379,u_s_hihi,4241640.794921,4199169.431639,1.001295614962383
380,u_s_hihi,4164087.132158,4163399.0,0.0165254024750316
381,u_s_hihi,4177326.105469,4163399.0,0.3333976117106618
382,u_s_hihi,4196163.541015,4173924.8574220007,0.5299765696839431
383,u_s_hihi,4241640.794921,4241640.794921,0.0
384,u_s_hihi,4177649.800781,4177649.800781,0.0
385,u_s_hihi,4197768.337646,4175011.783204,0.5421107743825981
386,u_s_hihi,4250286.88086,4219746.597885,0.7185463906573042
387,u_s_hihi,4241640.794921,4223446.011065001,0.4289562632881494
388,u_s_hihi,4163399.0,4163399.0,0.0
389,u_s_hihi,4163399.0,4163399.0,0.0
390,u_s_hihi,4256034.527094,4178199.616207,1.8288129570261047
391,u_s_lohi,126451.959838,125711.33147799992,0.5856993920449471
392,u_s_lohi,123728.009703,123728.009703,0.0
393,u_s_lohi,123016.89502,123005.898625,0.0089389307039833
394,u_s_lohi,123446.518406,123446.518406,0.0
395,u_s_lohi,129597.073386,126327.531406,2.522851708434648
396,u_s_lohi,125668.97181800002,125566.688127,0.0813913645670183
397,u_s_lohi,124529.29184900002,124443.17041,0.0691575754758533
398,u_s_lohi,123218.346924,122775.339355,0.3595305245194136
399,u_s_lohi,149166.014527,145029.139208,2.7733363609116046
400,u_s_lohi,123577.381123,123577.381123,0.0
401,u_s_lohi,124756.72175200004,124743.55850299996,0.0105511340913966
402,u_s_lohi,123368.55591999993,123363.120303,0.0044059987242217
403,u_s_lolo,3528.898873,3491.665837,1.0550893448626253
404,u_s_lolo,3454.573108000001,3447.3318119999994,0.2096147852026164
405,u_s_lolo,3451.374322,3449.537466,0.053221002088688
406,u_s_lolo,3457.950201,3457.458673,0.0142144325808502
407,u_s_lolo,3528.898873,3489.2767680000006,1.122789471332053
408,u_s_lolo,3452.5708590000004,3451.7742610000005,0.0230726039387008
409,u_s_lolo,3603.580031,3529.1844910000004,2.064489739648001
410,u_s_lolo,3450.274319,3448.8499050000014,0.0412840797079483
411,u_s_lolo,3528.898873,3493.4505160000003,1.004516090591856
412,u_s_lolo,3650.917718999999,3512.0692920000006,3.803110277654509
413,u_s_lolo,3638.16249,3588.4659169999995,1.3659800280113377
414,u_s_lolo,3438.75143,3438.75143,0.0
415,u_i_hilo,74381.23025699999,74204.35919300001,0.2377899147256057
416,u_i_hilo,73942.48708800001,73909.20828300001,0.0450063371014164
417,u_i_hilo,73654.14727899998,73654.14727899998,0.0
418,u_i_hilo,73834.369003,73667.387177,0.2261573143439665
419,u_i_hilo,74381.23025699999,74001.00038099999,0.5111906252239118
420,u_i_hilo,75280.354695,74361.450634,1.2206425763042317
421,u_i_hilo,73741.37533699999,73741.37533699999,0.0
422,u_i_hilo,73660.84286499998,73660.84286499998,0.0
423,u_i_hilo,74381.23025699999,74238.26624999999,0.1922044130031719
424,u_i_hilo,73932.092208,73874.043494,0.0785162603496925
425,u_i_hilo,73726.61486799999,73726.61486799999,0.0
426,u_i_hilo,73664.82735500002,73664.82735500002,0.0
427,u_i_hihi,3200930.6705330005,3119006.327271001,2.5593913675224345
428,u_i_hihi,3014517.645507,3014517.645507,0.0
429,u_i_hihi,3002924.685851,3002924.685851,0.0
